overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdP	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.95	a police officer	an astronaut	16	torture	1	76	1	unidentified	personal	d	Yes	7.61332497954064	N/A	-1	0.531371212121212	0.0439202738766455	0.937257575757576	1	1	TRUE	0.062742424242424	1	-0.130618873008154	7.74394385254879	0.95
0.95	a mentor	an astronaut	16	torture	1	155	1	unidentified	impersonal	d	Yes	6.97914527506881	N/A	-1	0.527666666666667	0.0465503126503863	0.944666666666667	1	1	TRUE	0.055333333333333	1	-0.764798577479983	7.74394385254879	0.95
0.95	a celebrity	a congressman	16	torture	1	68	1	strangle	personal	d	Yes	7.64921631982063	N/A	-1	0.520631067961165	0.050282638048839	0.95873786407767	1	1	TRUE	0.04126213592233	1	-0.0947275327281627	7.7439438525488	0.95
0.95	a gang member	a convict	16	torture	1	54	1	strangle	impersonal	k	No	7.99900721324395	N/A	-1	0.5054140625	0.042996468360859	0.989171875	-1	1	FALSE	-0.010828125	1	0.255063360692193	7.74394385255176	0.95
0.95	a judge	a billionaire	16	torture	1	29	1	strangle	impersonal	d	Yes	8.74925684010501	N/A	-1	0.486803571428571	0.0465131909630614	0.973607142857143	1	1	TRUE	0.026392857142857	1	1.00531205124901	7.743944788856	0.95
0.95	a judge	an olympian	16	torture	1	173	1	strangle	personal	k	No	7.89655270164304	N/A	-1	0.462929824561404	0.0478586480340864	0.925859649122807	-1	1	FALSE	-0.074140350877193	1	0.152608849094247	7.74394385254879	0.95
0.95	an olympian	a homeless adult	16	torture	1	158	1	unidentified	impersonal	k	No	7.32514895795557	N/A	-1	0.455826446280992	0.0446986183182352	0.911652892561983	1	0	TRUE	0.088347107438017	0	-0.418794894593218	7.74394385254879	0.95
0.95	a mentor	an adult	16	torture	1	85	1	unidentified	personal	d	Yes	6.99942246750796	N/A	-1	0.480545454545455	0.0466048911489246	0.961090909090909	-1	0	FALSE	-0.038909090909091	0	-0.744521385040832	7.74394385254879	0.95
0.95	a thief	a gang member	16	torture	1	40	1	strangle	impersonal	d	Yes	8.00369733909437	N/A	-1	0.480940677966102	0.045567624747039	0.961881355932203	1	1	TRUE	0.038118644067797	1	0.259753482981776	7.74394385611259	0.95
0.95	an adult	a police officer	16	torture	1	99	1	strangle	impersonal	k	No	7.15773548424991	N/A	-1	0.484629921259842	0.0448488192419571	0.969259842519685	1	0	TRUE	0.030740157480315	0	-0.586208368298887	7.74394385254879	0.95
0.95	an astronaut	a billionaire	16	torture	1	118	1	strangle	impersonal	d	Yes	8.52813313145457	N/A	-1	0.456103448275862	0.0459782540993934	0.912206896551724	1	1	TRUE	0.087793103448276	1	0.784189278905779	7.74394385254879	0.95
0.95	an olympian	a billionaire	16	torture	1	163	1	unidentified	personal	k	No	8.01466637046494	N/A	-1	0.48188679245283	0.0486981152601432	0.96377358490566	1	0	TRUE	0.03622641509434	0	0.270722517916149	7.74394385254879	0.95
0.95	a gang member	an assassin	16	torture	1	126	1	strangle	personal	d	Yes	7.78655180642871	N/A	-1	0.52550406504065	0.0447239404295278	0.948991869918699	1	1	TRUE	0.051008130081301	1	0.0426079538799184	7.74394385254879	0.95
0.95	a judge	a homeless adult	16	torture	1	34	1	strangle	personal	k	No	7.45760928971561	N/A	-1	0.451047244094488	0.0437782691307995	0.902094488188976	1	0	TRUE	0.097905511811024	0	-0.286334637245235	7.74394392696084	0.95
0.95	a college student	a mentor	16	torture	1	18	1	unidentified	impersonal	k	No	8.30992298925832	N/A	-1	0.479666666666667	0.0456956025027364	0.959333333333333	-1	1	FALSE	-0.040666666666667	1	0.565733143224065	7.74418984603425	0.95
0.95	a gang member	a thief	16	torture	1	43	1	strangle	impersonal	k	No	7.86134179559999	N/A	-1	0.480940677966102	0.045567624747039	0.961881355932203	-1	1	FALSE	-0.038118644067797	1	0.117397942271279	7.74394385332871	0.95
0.95	a college student	an adult	16	torture	1	120	1	strangle	impersonal	d	Yes	7.51207124583547	N/A	-1	0.487112068965517	0.0479491034472653	0.974224137931034	-1	0	FALSE	-0.025775862068966	0	-0.231872606713327	7.74394385254879	0.95
0.95	an elderly person	an orphan	16	torture	1	146	1	strangle	personal	k	No	7.7698009960039	N/A	-1	0.472913793103448	0.0461738531204516	0.945827586206897	-1	1	FALSE	-0.054172413793103	1	0.0258571434551031	7.74394385254879	0.95
0.95	an orphan	an elderly person	16	torture	1	134	1	strangle	impersonal	d	Yes	7.62217459481762	N/A	-1	0.472913793103448	0.0461738531204516	0.945827586206897	1	1	TRUE	0.054172413793103	1	-0.121769257731171	7.74394385254879	0.95
0.95	an astronaut	a billionaire	16	torture	1	25	1	unidentified	personal	d	Yes	8.35537989525363	N/A	-1	0.456103448275862	0.0459782540993934	0.912206896551724	1	1	TRUE	0.087793103448276	1	0.611428943030094	7.74395095222354	0.95
0.95	an astronaut	an olympian	16	torture	1	130	1	strangle	personal	d	Yes	8.68609172787805	N/A	-1	0.507847457627119	0.0468185212617855	0.984305084745763	1	1	TRUE	0.0156949152542371	1	0.942147875329257	7.74394385254879	0.95
0.05	a mentor	a terrorist	30	torture	1	104	1	strangle	personal	d	Yes	7.8739783796045	N/A	-1	0.95297520661157	0.0189202799156536	0.0940495867768594	1	1	TRUE	0.905950413223141	1	0.37958950201753	7.49438887758697	0.05
0.05	a terrorist	an astronaut	30	torture	1	141	1	unidentified	personal	k	No	7.11232744471091	N/A	-1	0.0457317073170732	0.0179179913546918	0.0914634146341463	-1	1	FALSE	-0.908536585365854	1	-0.222001642703837	7.33432908741475	0.05
0.05	a pedophile	an orphan	30	torture	1	19	1	strangle	personal	k	No	8.02158453345511	N/A	-1	0.0286747967479675	0.0146488578211018	0.0573495934959349	-1	1	FALSE	-0.942650406504065	1	-0.0601114455932112	8.08169597904832	0.05
0.05	a terrorist	an adult	30	torture	1	145	1	strangle	impersonal	k	No	7.11963563801764	N/A	-1	0.0409230769230769	0.018282671881899	0.0818461538461539	-1	1	FALSE	-0.918153846153846	1	-0.199888469336333	7.31952410735397	0.05
0.05	an astronaut	a terrorist	30	torture	1	87	1	strangle	impersonal	d	Yes	7.21081845347222	N/A	-1	0.0457317073170732	0.0179179913546918	0.0914634146341463	1	1	TRUE	0.908536585365854	1	-0.373284781524231	7.58410323499645	0.05
0.05	an orphan	a terrorist	30	torture	1	28	1	strangle	impersonal	d	Yes	9.25607826365004	N/A	-1	0.029864406779661	0.0160637756380309	0.059728813559322	1	1	TRUE	0.940271186440678	1	1.25558315139155	8.00049511225849	0.05
0.05	a pedophile	a mentor	30	torture	1	8	1	unidentified	personal	k	No	7.36518012602101	N/A	-1	0.961666666666667	0.0173950872145792	0.0766666666666667	-1	1	FALSE	-0.923333333333333	1	-0.823452866094385	8.1886329921154	0.05
0.05	an elderly person	a rapist	30	torture	1	89	1	unidentified	personal	d	Yes	7.26122509197192	N/A	-1	0.0392926829268293	0.0180077483800635	0.0785853658536585	1	1	TRUE	0.921414634146342	1	-0.31172392391891	7.57294901589083	0.05
0.05	a soldier	a pedophile	30	torture	1	62	1	unidentified	personal	d	Yes	6.89669433162271	N/A	-1	0.0253951612903226	0.0142856636459407	0.0507903225806452	1	1	TRUE	0.949209677419355	1	-0.841821413261875	7.73851574488459	0.05
0.05	a rapist	an astronaut	30	torture	1	23	1	unidentified	personal	k	No	7.86633892304654	N/A	-1	0.0476384615384615	0.0184543359451891	0.095276923076923	-1	1	FALSE	-0.904723076923077	1	-0.178594387843327	8.04493331088987	0.05
0.05	an astronaut	a pedophile	30	torture	1	113	1	strangle	impersonal	d	Yes	7.83755436088108	N/A	-1	0.0383125	0.0167948861566107	0.0766249999999999	1	1	TRUE	0.923375	1	0.386253480358134	7.45130088052295	0.05
0.05	an adult	a terrorist	30	torture	1	48	1	unidentified	personal	d	Yes	7.6657534318617	N/A	-1	0.0409230769230769	0.018282671881899	0.0818461538461539	1	1	TRUE	0.918153846153846	1	-0.172664348464056	7.83841778032575	0.05
0.05	an adult	a rapist	30	torture	1	11	1	strangle	personal	d	Yes	8.22255363839696	N/A	-1	0.04288	0.0186793607631128	0.0857600000000001	1	1	TRUE	0.91424	1	0.0639602900626564	8.1585933483343	0.05
0.05	a police officer	a pedophile	30	torture	1	122	1	unidentified	personal	d	Yes	7.11476944836646	N/A	-1	0.0427348484848485	0.01822580995369	0.085469696969697	1	1	TRUE	0.914530303030303	1	-0.296239599509279	7.41100904787574	0.05
0.05	an elderly person	a terrorist	30	torture	1	127	1	unidentified	personal	d	Yes	7.02997291170639	N/A	-1	0.0362586206896552	0.0177171171099633	0.0725172413793104	1	1	TRUE	0.92748275862069	1	-0.359792722291524	7.38976563399791	0.05
0.15	a college student	an assassin	30	torture	1	85	1	strangle	personal	d	Yes	7.03966034986208	N/A	-1	0.902647540983607	0.0261808886903617	0.194704918032787	1	1	TRUE	0.805295081967213	1	-0.555764661387808	7.59542501124988	0.15
0.15	a mentor	an assassin	30	torture	1	52	1	unidentified	personal	d	Yes	7.54855597916987	N/A	-1	0.900732283464567	0.0279379356743691	0.198535433070866	1	1	TRUE	0.801464566929134	1	-0.260246662367964	7.80880264153784	0.15
0.15	a soldier	a gang member	30	torture	1	59	1	unidentified	impersonal	d	Yes	6.96508034560141	N/A	-1	0.0983361344537815	0.0267793798426612	0.196672268907563	1	1	TRUE	0.803327731092437	1	-0.79397406200456	7.75905440760597	0.15
0.15	a nun	a pedophile	30	torture	1	109	1	unidentified	personal	d	Yes	7.72533003791713	N/A	-1	0.944614173228346	0.0199964242778091	0.110771653543307	1	1	TRUE	0.889228346456693	1	0.255235375882227	7.47009466203491	0.15
0.15	an olympian	an assassin	30	torture	1	6	1	strangle	personal	d	Yes	7.90581031265893	N/A	-1	0.0995338983050847	0.0275945757922735	0.199067796610169	1	1	TRUE	0.800932203389831	1	-0.303225618712985	8.20903593137192	0.15
0.15	a terrorist	a police officer	30	torture	1	41	1	unidentified	impersonal	k	No	7.30988148582479	N/A	-1	0.935637795275591	0.0224759664173576	0.128724409448819	-1	1	FALSE	-0.871275590551181	1	-0.582536119150731	7.89241760497552	0.15
0.15	a police officer	a rapist	30	torture	1	56	1	unidentified	personal	d	Yes	7.46106551435428	N/A	-1	0.93637037037037	0.0210349033398431	0.127259259259259	1	1	TRUE	0.872740740740741	1	-0.318992083107824	7.78005759746211	0.15
0.15	a police officer	a terrorist	30	torture	1	105	1	unidentified	impersonal	d	Yes	7.39939808333135	N/A	-1	0.935637795275591	0.0224759664173576	0.128724409448819	1	1	TRUE	0.871275590551181	1	-0.0900592363623858	7.48945731969374	0.15
0.15	a nun	a terrorist	30	torture	1	5	1	strangle	impersonal	d	Yes	7.88833450073865	N/A	-1	0.924688524590164	0.0232050767994503	0.150622950819672	1	1	TRUE	0.849377049180328	1	-0.331017547924103	8.21935204866276	0.15
0.15	an assassin	an astronaut	30	torture	1	73	1	unidentified	impersonal	k	No	7.61874237767041	N/A	-1	0.0898828125	0.0251099939948124	0.179765625	-1	1	FALSE	-0.820234375	1	-0.0482756231206816	7.66701800079109	0.15
0.15	a terrorist	a judge	30	torture	1	132	1	strangle	personal	k	No	7.02019070831193	N/A	-1	0.928949579831933	0.0235531555332125	0.142100840336134	-1	1	FALSE	-0.857899159663866	1	-0.349108791431406	7.36929949974333	0.15
0.15	a nun	a terrorist	30	torture	1	134	1	strangle	impersonal	d	Yes	6.98100574072173	N/A	-1	0.924688524590164	0.0232050767994503	0.150622950819672	1	1	TRUE	0.849377049180328	1	-0.380318537664452	7.36132427838618	0.15
0.25	a thief	an olympian	30	torture	1	67	1	strangle	personal	k	No	7.61579107203583	N/A	-1	0.130849557522124	0.0315607070630143	0.261699115044248	-1	1	FALSE	-0.738300884955752	1	-0.0894980493263704	7.7052891213622	0.25
0.25	a rapist	an addict	30	torture	1	175	1	strangle	impersonal	k	No	6.96696713861398	N/A	-1	0.141479674796748	0.0313353744902551	0.282959349593496	-1	1	FALSE	-0.717040650406504	1	-0.254536472166887	7.22150361078087	0.25
0.25	a rapist	a billionaire	30	torture	1	15	1	strangle	personal	k	No	7.57558465155779	N/A	-1	0.89190756302521	0.0286354236878874	0.21618487394958	-1	1	FALSE	-0.78381512605042	1	-0.543986778885146	8.11957143044294	0.25
0.25	a rapist	an addict	30	torture	1	95	1	strangle	personal	k	No	7.67461749736436	N/A	-1	0.141479674796748	0.0313353744902551	0.282959349593496	-1	1	FALSE	-0.717040650406504	1	0.134150410646399	7.54046708671796	0.25
0.25	a rapist	a celebrity	30	torture	1	20	1	strangle	personal	k	No	7.65822752616135	N/A	-1	0.874705882352941	0.0295773111610786	0.250588235294118	-1	1	FALSE	-0.749411764705882	1	-0.414174756200169	8.07240228236152	0.25
0.25	a thief	an astronaut	30	torture	1	75	1	unidentified	impersonal	k	No	7.31455283232408	N/A	-1	0.117528455284553	0.028543869533805	0.235056910569106	-1	1	FALSE	-0.764943089430894	1	-0.340083848475715	7.6546366807998	0.25
0.25	an assassin	a judge	30	torture	1	32	1	unidentified	impersonal	k	No	7.89207842124812	N/A	-1	0.861274193548387	0.0316994440123548	0.277451612903226	-1	1	FALSE	-0.722548387096774	1	-0.0740397096226255	7.96611813087074	0.25
0.25	a pedophile	an addict	30	torture	1	16	1	strangle	impersonal	k	No	7.96519829061218	N/A	-1	0.118520661157025	0.0304063224915403	0.23704132231405	-1	1	FALSE	-0.76295867768595	1	-0.144798128691202	8.10999641930338	0.25
0.25	an assassin	a judge	30	torture	1	118	1	strangle	personal	k	No	7.01481435127554	N/A	-1	0.861274193548387	0.0316994440123548	0.277451612903226	-1	1	FALSE	-0.722548387096774	1	-0.413768869248855	7.4285832205244	0.25
0.25	an adult	a gang member	30	torture	1	43	1	strangle	impersonal	d	Yes	7.31588350450979	N/A	-1	0.127264957264957	0.0301072040623707	0.254529914529914	1	1	TRUE	0.745470085470086	1	-0.560816968676914	7.8767004731867	0.25
0.25	an orphan	a gang member	30	torture	1	135	1	unidentified	impersonal	d	Yes	7.20711885620776	N/A	-1	0.101254237288136	0.0277651098253917	0.202508474576271	1	1	TRUE	0.797491525423729	1	-0.150262182404931	7.35738103861269	0.25
0.25	a pedophile	a congressman	30	torture	1	26	1	strangle	personal	k	No	9.46226572471585	N/A	-1	0.873739130434783	0.0300818889519302	0.252521739130435	-1	1	FALSE	-0.747478260869565	1	1.44419385459872	8.01807187011713	0.25
0.25	a congressman	a rapist	30	torture	1	38	1	strangle	personal	d	Yes	7.68616230349291	N/A	-1	0.855307692307692	0.0313378168142828	0.289384615384615	1	1	TRUE	0.710615384615385	1	-0.230274794045362	7.91643709753827	0.25
0.25	an addict	a pedophile	30	torture	1	125	1	unidentified	impersonal	d	Yes	7.17395831975679	N/A	-1	0.118520661157025	0.0304063224915403	0.23704132231405	1	1	TRUE	0.76295867768595	1	-0.224209777736964	7.39816809749376	0.25
0.25	a thief	an adult	30	torture	1	17	1	strangle	personal	k	No	7.755767170103	N/A	-1	0.105282051282051	0.0286804498462789	0.210564102564103	-1	1	FALSE	-0.789435897435897	1	-0.344725355075131	8.10049252517813	0.25
0.25	a gang member	an elderly person	30	torture	1	138	1	strangle	impersonal	k	No	7.18765716411496	N/A	-1	0.111577586206897	0.0281335799456093	0.223155172413793	-1	1	FALSE	-0.776844827586207	1	-0.158069013736254	7.34572617785121	0.25
0.25	an elderly person	a convict	30	torture	1	77	1	unidentified	personal	d	Yes	7.29369772060144	N/A	-1	0.139190476190476	0.0310396123791805	0.278380952380952	1	1	TRUE	0.721619047619048	1	-0.348740878121097	7.64243859872253	0.25
0.25	a terrorist	a celebrity	30	torture	1	126	1	strangle	personal	k	No	7.22402480828583	N/A	-1	0.869756756756757	0.0320026196194734	0.260486486486486	-1	1	FALSE	-0.739513513513514	1	-0.169926397281697	7.39395120556753	0.25
0.35	a thief	a homeless adult	30	torture	1	1	1	unidentified	impersonal	k	No	8.03980234373648	N/A	-1	0.812293650793651	0.0340138088006348	0.375412698412698	-1	1	FALSE	-0.624587301587302	1	-0.221591920440526	8.26139426417701	0.35
0.35	a college student	a convict	30	torture	1	79	1	unidentified	personal	d	Yes	7.08506429395255	N/A	-1	0.810417322834646	0.0339347649336858	0.379165354330709	1	1	TRUE	0.620834645669291	1	-0.545356748768837	7.63042104272138	0.35
0.35	a homeless adult	a thief	30	torture	1	42	1	strangle	personal	d	Yes	7.38894609761844	N/A	-1	0.812293650793651	0.0340138088006348	0.375412698412698	1	1	TRUE	0.624587301587302	1	-0.495583648495626	7.88452974611406	0.35
0.35	an olympian	a convict	30	torture	1	179	1	unidentified	personal	d	Yes	7.26752542782817	N/A	-1	0.189569105691057	0.0360981333958361	0.379138211382114	1	1	TRUE	0.620861788617886	1	0.0575119772342951	7.21001345059388	0.35
0.35	a thief	a billionaire	30	torture	1	55	1	unidentified	impersonal	k	No	7.92840602618053	N/A	-1	0.801189189189189	0.0387930877058685	0.397621621621622	-1	1	FALSE	-0.602378378378378	1	0.141242328070297	7.78716369811024	0.35
0.35	a convict	an olympian	30	torture	1	4	1	unidentified	impersonal	k	No	7.90322680873073	N/A	-1	0.189569105691057	0.0360981333958361	0.379138211382114	-1	1	FALSE	-0.620861788617886	1	-0.326518552049673	8.22974536078041	0.35
0.35	a billionaire	an assassin	30	torture	1	13	1	strangle	impersonal	d	Yes	7.41938058291869	N/A	-1	0.829521367521368	0.0366999445759961	0.340957264957265	1	1	TRUE	0.659042735042735	1	-0.719556353484207	8.1389369364029	0.35
0.35	a soldier	an addict	30	torture	1	124	1	strangle	impersonal	d	Yes	7.15070145759253	N/A	-1	0.81148717948718	0.0363332669184672	0.377025641025641	1	1	TRUE	0.622974358974359	1	-0.251715086552244	7.40241654414477	0.35
0.35	a thief	a nun	30	torture	1	92	1	strangle	personal	k	No	7.65491704784832	N/A	-1	0.82433606557377	0.0348792849992708	0.351327868852459	-1	1	FALSE	-0.648672131147541	1	0.0983906054100903	7.55652644243823	0.35
0.45	a soldier	a congressman	30	torture	1	151	1	unidentified	impersonal	d	Yes	7.03790596344718	N/A	-1	0.234396396396396	0.0407064593659514	0.468792792792793	1	1	TRUE	0.531207207207207	1	-0.260222236581764	7.29812820002895	0.45
0.45	a gang member	a billionaire	30	torture	1	47	1	unidentified	personal	k	No	7.93630269320196	N/A	-1	0.777558558558559	0.0391994927445522	0.444882882882883	-1	1	FALSE	-0.555117117117117	1	0.0903421068202359	7.84596058638172	0.45
0.45	a celebrity	a thief	30	torture	1	61	1	unidentified	impersonal	d	Yes	7.38398945797851	N/A	-1	0.765432432432432	0.0413755093653157	0.469135135135135	1	1	TRUE	0.530864864864865	1	-0.361321532605131	7.74531099058364	0.45
0.45	a congressman	a soldier	30	torture	1	139	1	strangle	impersonal	k	No	7.40367029001237	N/A	-1	0.234396396396396	0.0407064593659514	0.468792792792793	-1	1	FALSE	-0.531207207207207	1	0.0617714992925213	7.34189879071985	0.45
0.45	a thief	a celebrity	30	torture	1	116	1	unidentified	personal	k	No	7.61874237767041	N/A	-1	0.765432432432432	0.0413755093653157	0.469135135135135	-1	1	FALSE	-0.530864864864865	1	0.181173581195431	7.43756879647498	0.45
0.45	a convict	a nun	30	torture	1	69	1	unidentified	impersonal	k	No	8.05769419481559	N/A	-1	0.206212121212121	0.0339590832478958	0.412424242424242	-1	1	FALSE	-0.587575757575758	1	0.365352788651841	7.69234140616375	0.45
0.45	a pedophile	an assassin	30	torture	1	99	1	strangle	personal	k	No	7.91498300584839	N/A	-1	0.2419140625	0.0371898268010869	0.483828125	-1	1	FALSE	-0.516171875	1	0.395377247076629	7.51960575877176	0.45
0.45	a pedophile	a thief	30	torture	1	7	1	strangle	personal	k	No	7.8739783796045	N/A	-1	0.206731707317073	0.0368835162826901	0.413463414634146	-1	1	FALSE	-0.586536585365854	1	-0.324818055949943	8.19879643555444	0.45
0.45	a homeless adult	a convict	30	torture	1	45	1	unidentified	personal	d	Yes	7.53849499941346	N/A	-1	0.209544117647059	0.0346042756049914	0.419088235294118	1	1	TRUE	0.580911764705882	1	-0.322720948398406	7.86121594781187	0.45
0.45	an assassin	a congressman	30	torture	1	58	1	strangle	impersonal	k	No	7.47533923656674	N/A	-1	0.767817391304348	0.0394308863049614	0.464365217391304	-1	1	FALSE	-0.535634782608696	1	-0.290664106199832	7.76600334276657	0.45
0.45	a billionaire	a gang member	30	torture	1	49	1	strangle	personal	d	Yes	7.22256601882217	N/A	-1	0.777558558558559	0.0391994927445522	0.444882882882883	1	1	TRUE	0.555117117117117	1	-0.608364978551759	7.83093099737393	0.45
0.55	a gang member	a celebrity	30	torture	1	71	1	strangle	impersonal	k	No	7.94979721616185	N/A	-1	0.744261261261261	0.0398569023490935	0.511477477477478	-1	1	FALSE	-0.488522522522522	1	0.270211904890635	7.67958531127122	0.55
