overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdp	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.05	a soldier	a terrorist	36	random	1	11	1	strangle	personal	d	Yes	7.89095671613892	N/A	-1	0.988578947368421	0.00910707936570462	0.022842105263158	1	1	TRUE	0.977157894736842	1	-0.302525059925697	8.19348177606462	0.05
0.05	a pedophile	a police officer	36	random	1	58	1	unidentified	impersonal	k	No	7.66105638236183	N/A	-1	0.0179007936507936	0.0117212063398475	0.0358015873015873	-1	1	FALSE	-0.964198412698413	1	-0.532425418466943	8.19348180082877	0.05
0.05	a soldier	an assassin	36	random	1	173	1	unidentified	personal	d	Yes	7.64396194900253	N/A	-1	0.96231779661017	0.0161284562618494	0.075364406779661	1	1	TRUE	0.924635593220339	1	-0.549519851826243	8.19348180082877	0.05
0.05	a pedophile	an elderly person	36	random	1	59	1	unidentified	impersonal	k	No	8.18339736999843	N/A	-1	0.0109421397379913	0.00493480018781041	0.0218842794759825	-1	1	FALSE	-0.978115720524018	1	-0.0100844308303394	8.19348180082877	0.05
0.05	a pedophile	an elderly person	36	random	1	72	1	unidentified	impersonal	k	No	7.61628356158038	N/A	-1	0.0109421397379913	0.00493480018781041	0.0218842794759825	-1	1	FALSE	-0.978115720524018	1	-0.577198239248387	8.19348180082877	0.05
0.05	a pedophile	an orphan	36	random	1	135	1	strangle	impersonal	k	No	7.34148385236316	N/A	-1	0.0054059829059829	0.00627919281139982	0.0108119658119659	-1	1	FALSE	-0.989188034188034	1	-0.851997948465612	8.19348180082877	0.05
0.05	a rapist	an olympian	36	random	1	55	1	strangle	personal	k	No	7.60638738977265	N/A	-1	0.0322869565217391	0.0151979644584838	0.0645739130434783	-1	1	FALSE	-0.935426086956522	1	-0.58709441105612	8.19348180082877	0.05
0.05	a pedophile	an adult	36	random	1	153	1	strangle	personal	k	No	7.73105314400713	N/A	-1	0.0145968992248062	0.00519678652138313	0.0291937984496125	-1	1	FALSE	-0.970806201550388	1	-0.462428656821645	8.19348180082877	0.05
0.05	a college student	a rapist	36	random	1	82	1	strangle	personal	d	Yes	7.86672228513673	N/A	-1	0.981792372881356	0.0114517328064306	0.0364152542372882	1	1	TRUE	0.963584745762712	1	-0.326759515692044	8.19348180082877	0.05
0.05	a pedophile	an astronaut	36	random	1	121	1	unidentified	impersonal	k	No	8.13856473726163	N/A	-1	0.00934166666666667	0.00800512761792657	0.0186833333333334	-1	1	FALSE	-0.981316666666667	1	-0.0549170635671405	8.19348180082877	0.05
0.05	a rapist	an elderly person	36	random	1	167	1	strangle	personal	k	No	7.60240133566582	N/A	-1	0.0209489130434783	0.00664483849277326	0.0418978260869565	-1	1	FALSE	-0.958102173913044	1	-0.591080465162954	8.19348180082877	0.05
0.05	a homeless adult	a rapist	36	random	1	47	1	unidentified	personal	d	Yes	7.46393660446893	N/A	-1	0.962933070866142	0.0162153777731943	0.0741338582677165	1	1	TRUE	0.925866141732284	1	-0.729545196359847	8.19348180082877	0.05
0.05	an adult	a pedophile	36	random	1	64	1	strangle	personal	d	Yes	7.68662133494462	N/A	-1	0.985152131782946	0.00550562891361406	0.0296957364341086	1	1	TRUE	0.970304263565891	1	-0.506860465884152	8.19348180082877	0.05
0.05	an elderly person	a terrorist	36	random	1	69	1	strangle	personal	d	Yes	7.66058546170326	N/A	-1	0.977614537444934	0.0071416075896184	0.0447709251101323	1	1	TRUE	0.955229074889868	1	-0.532896339125516	8.19348180082877	0.05
0.15	a celebrity	a pedophile	36	random	1	57	1	unidentified	personal	d	Yes	7.6231530684769	N/A	-1	0.925915178571429	0.0227875571416442	0.148169642857143	1	1	TRUE	0.851830357142857	1	-0.570328732351871	8.19348180082877	0.15
0.15	a terrorist	a billionaire	36	random	1	138	1	strangle	impersonal	k	No	7.39203156751459	N/A	-1	0.0759583333333333	0.0239527387094269	0.151916666666667	-1	1	FALSE	-0.848083333333333	1	-0.801450233314181	8.19348180082877	0.15
0.15	a celebrity	a pedophile	36	random	1	2	1	strangle	personal	d	Yes	7.99159228206809	N/A	-1	0.925915178571429	0.0227875571416442	0.148169642857143	1	1	TRUE	0.851830357142857	1	-0.199888316725751	8.19148059879384	0.15
0.15	a mentor	an assassin	36	random	1	90	1	unidentified	impersonal	d	Yes	8.0452677166078	N/A	-1	0.940016666666667	0.0208050291546784	0.119966666666667	1	1	TRUE	0.880033333333333	1	-0.148214084220969	8.19348180082877	0.15
0.15	a police officer	an assassin	36	random	1	117	1	strangle	impersonal	d	Yes	7.62070508683826	N/A	-1	0.92607874015748	0.02300977574033	0.147842519685039	1	1	TRUE	0.852157480314961	1	-0.57277671399051	8.19348180082877	0.15
0.15	a billionaire	a pedophile	36	random	1	97	1	unidentified	impersonal	d	Yes	7.48493028328966	N/A	-1	0.945653153153153	0.0195557877199045	0.108693693693694	1	1	TRUE	0.891306306306306	1	-0.708551517539111	8.19348180082877	0.15
0.15	a thief	an adult	36	random	1	110	1	strangle	personal	k	No	8.01895468315572	N/A	-1	0.0979309338521401	0.0128527917226562	0.19586186770428	-1	1	FALSE	-0.80413813229572	1	-0.174527117673055	8.19348180082877	0.15
0.15	an olympian	an assassin	36	random	1	87	1	strangle	personal	d	Yes	8.54927308487965	N/A	-1	0.91416814159292	0.0251816114646286	0.171663716814159	1	1	TRUE	0.828336283185841	1	0.355791284050877	8.19348180082877	0.15
0.15	a thief	a police officer	36	random	1	6	1	unidentified	impersonal	k	No	8.33591109419694	N/A	-1	0.0970201612903226	0.0256356807829676	0.194040322580645	-1	1	FALSE	-0.805959677419355	1	0.14244248183539	8.19346861236155	0.15
0.15	a thief	an orphan	36	random	1	114	1	strangle	personal	k	No	7.70345904786717	N/A	-1	0.059304347826087	0.0203096167729359	0.118608695652174	-1	1	FALSE	-0.881391304347826	1	-0.490022752961598	8.19348180082877	0.15
0.15	a college student	a gang member	36	random	1	76	1	unidentified	impersonal	d	Yes	7.40610338123702	N/A	-1	0.900119469026549	0.0265201150219073	0.199761061946903	1	1	TRUE	0.800238938053097	1	-0.787378419591757	8.19348180082877	0.15
0.15	a thief	a mentor	36	random	1	3	1	strangle	personal	k	No	8.30003171177957	N/A	-1	0.0851737288135593	0.0246253796226459	0.170347457627119	-1	1	FALSE	-0.829652542372881	1	0.107120097256983	8.19291161452259	0.15
0.15	an orphan	a gang member	36	random	1	10	1	unidentified	personal	d	Yes	8.22844388300403	N/A	-1	0.920486956521739	0.0237746815168556	0.159026086956522	1	1	TRUE	0.840973913043478	1	0.034962169090857	8.19348171391318	0.15
0.15	a college student	an assassin	36	random	1	118	1	strangle	impersonal	d	Yes	7.41637847919293	N/A	-1	0.942409482758621	0.0206859329943427	0.115181034482759	1	1	TRUE	0.884818965517241	1	-0.777103321635845	8.19348180082877	0.15
0.25	a nun	a gang member	36	random	1	143	1	unidentified	personal	d	Yes	7.64683139143048	N/A	-1	0.855568376068376	0.0314420511569738	0.288863247863248	1	1	TRUE	0.711136752136752	1	-0.54665040939829	8.19348180082877	0.25
0.25	a gang member	a nun	36	random	1	63	1	unidentified	impersonal	k	No	8.85409390765552	N/A	-1	0.144247863247863	0.0320785723788157	0.288495726495727	-1	1	FALSE	-0.711504273504273	1	0.660612106826745	8.19348180082877	0.25
0.25	a gang member	a homeless adult	36	random	1	105	1	unidentified	personal	k	No	7.73017479524622	N/A	-1	0.143426229508197	0.0310046374583968	0.286852459016393	-1	1	FALSE	-0.713147540983607	1	-0.463307005582551	8.19348180082877	0.25
0.25	a gang member	an olympian	36	random	1	139	1	strangle	personal	k	No	8.021256180144	N/A	-1	0.137940909090909	0.0315491109243846	0.275881818181818	-1	1	FALSE	-0.724118181818182	1	-0.172225620684776	8.19348180082877	0.25
0.25	an assassin	a billionaire	36	random	1	102	1	unidentified	personal	k	No	8.41072094690572	N/A	-1	0.131491071428571	0.0294661286793242	0.262982142857143	-1	1	FALSE	-0.737017857142857	1	0.217239146076949	8.19348180082877	0.25
0.25	a terrorist	a congressman	36	random	1	159	1	unidentified	personal	k	No	7.54009032014532	N/A	-1	0.122836448598131	0.0300231048066558	0.245672897196262	-1	1	FALSE	-0.754327102803738	1	-0.653391480683448	8.19348180082877	0.25
0.25	a judge	a thief	36	random	1	18	1	unidentified	personal	d	Yes	8.20494516501921	N/A	-1	0.873452586206897	0.029118207322448	0.253094827586207	1	1	TRUE	0.746905172413793	1	0.0114633641942099	8.193481800825	0.25
0.25	a congressman	a rapist	36	random	1	25	1	strangle	personal	d	Yes	7.74975340627444	N/A	-1	0.890075221238938	0.0286321902509896	0.219849557522124	1	1	TRUE	0.780150442477876	1	-0.443728394554335	8.19348180082877	0.25
0.25	an adult	a gang member	36	random	1	141	1	unidentified	impersonal	d	Yes	7.49776170062257	N/A	-1	0.877899805447471	0.0150085545501221	0.244200389105058	1	1	TRUE	0.755799610894942	1	-0.695720100206204	8.19348180082877	0.25
0.25	a congressman	a rapist	36	random	1	62	1	unidentified	impersonal	d	Yes	7.43602781635185	N/A	-1	0.890075221238938	0.0286321902509896	0.219849557522124	1	1	TRUE	0.780150442477876	1	-0.757453984476924	8.19348180082877	0.25
0.25	an elderly person	a convict	36	random	1	27	1	unidentified	personal	d	Yes	9.06195636620992	N/A	-1	0.850376344086021	0.016807308841773	0.299247311827957	1	1	TRUE	0.700752688172043	1	0.868474565381153	8.19348180082877	0.25
0.25	an elderly person	a gang member	36	random	1	41	1	unidentified	personal	d	Yes	9.00650913169435	N/A	-1	0.897174725274725	0.0136510444989186	0.205650549450549	1	1	TRUE	0.794349450549451	1	0.813027330865573	8.19348180082877	0.25
0.25	an olympian	a thief	36	random	1	174	1	strangle	impersonal	d	Yes	7.59085212368858	N/A	-1	0.882905405405405	0.0296306858396043	0.234189189189189	1	1	TRUE	0.765810810810811	1	-0.602629677140191	8.19348180082877	0.25
0.25	a terrorist	a congressman	36	random	1	52	1	unidentified	impersonal	k	No	7.85476918349913	N/A	-1	0.122836448598131	0.0300231048066558	0.245672897196262	-1	1	FALSE	-0.754327102803738	1	-0.33871261732964	8.19348180082877	0.25
0.25	a gang member	a mentor	36	random	1	124	1	unidentified	impersonal	k	No	8.03883475778775	N/A	-1	0.104876068376068	0.0274149454280561	0.209752136752137	-1	1	FALSE	-0.790247863247863	1	-0.154647043041024	8.19348180082877	0.25
0.25	a police officer	a gang member	36	random	1	20	1	strangle	impersonal	d	Yes	8.3537326422632	N/A	-1	0.879979838709677	0.0290394370158177	0.240040322580645	1	1	TRUE	0.759959677419355	1	0.160250841434737	8.19348180082847	0.25
0.25	a nun	a thief	36	random	1	150	1	unidentified	personal	d	Yes	7.52994337060159	N/A	-1	0.878542372881356	0.0290135098609687	0.242915254237288	1	1	TRUE	0.757084745762712	1	-0.663538430227184	8.19348180082877	0.25
0.25	a thief	a homeless adult	36	random	1	43	1	strangle	impersonal	k	No	8.29579811063615	N/A	-1	0.127032520325203	0.0283436008376258	0.254065040650407	-1	1	FALSE	-0.745934959349593	1	0.102316309807373	8.19348180082877	0.25
0.35	a convict	an olympian	36	random	1	85	1	strangle	personal	k	No	8.83389994290864	N/A	-1	0.1926875	0.0348924692662303	0.385375	-1	1	FALSE	-0.614625	1	0.640418142079863	8.19348180082877	0.35
0.35	a judge	a gang member	36	random	1	16	1	unidentified	personal	d	Yes	8.24354550792826	N/A	-1	0.849150862068966	0.0327207748767023	0.301698275862069	1	1	TRUE	0.698301724137931	1	0.0500637071459877	8.19348180078227	0.35
0.35	an orphan	an addict	36	random	1	149	1	unidentified	personal	d	Yes	7.646353722446	N/A	-1	0.841008849557522	0.0343944510600284	0.317982300884956	1	1	TRUE	0.682017699115044	1	-0.547128078382773	8.19348180082877	0.35
0.35	a billionaire	a gang member	36	random	1	107	1	unidentified	impersonal	d	Yes	8.55159461813357	N/A	-1	0.815119266055046	0.0357899475360823	0.369761467889908	1	1	TRUE	0.630238532110092	1	0.358112817304798	8.19348180082877	0.35
0.35	a gang member	a judge	36	random	1	146	1	unidentified	personal	k	No	7.79276172081653	N/A	-1	0.152991379310345	0.0326584708248918	0.30598275862069	-1	1	FALSE	-0.69401724137931	1	-0.400720080012246	8.19348180082877	0.35
0.35	an addict	a rapist	36	random	1	36	1	strangle	personal	d	Yes	8.36637030168165	N/A	-1	0.849046218487395	0.0305061651176638	0.30190756302521	1	1	TRUE	0.69809243697479	1	0.172888500852881	8.19348180082877	0.35
0.35	a congressman	an assassin	36	random	1	22	1	unidentified	impersonal	d	Yes	8.68929604801586	N/A	-1	0.804603603603604	0.0353173229195253	0.390792792792793	1	1	TRUE	0.609207207207207	1	0.495814247187113	8.19348180082875	0.35
0.35	an elderly person	an addict	36	random	1	171	1	unidentified	personal	d	Yes	8.08332860878638	N/A	-1	0.802354304635762	0.0186815161935746	0.395291390728477	1	1	TRUE	0.604708609271523	1	-0.110153192042397	8.19348180082877	0.35
0.35	an astronaut	a convict	36	random	1	70	1	unidentified	impersonal	d	Yes	8.43054538469057	N/A	-1	0.837204724409449	0.033564043944121	0.325590551181102	1	1	TRUE	0.674409448818898	1	0.237063583861794	8.19348180082877	0.35
0.35	a rapist	an addict	36	random	1	39	1	strangle	impersonal	k	No	7.76089319585102	N/A	-1	0.150247899159664	0.0295089161507593	0.300495798319328	-1	1	FALSE	-0.699504201680672	1	-0.432588604977749	8.19348180082877	0.35
0.45	a convict	a judge	36	random	1	162	1	strangle	personal	k	No	8.06589354696427	N/A	-1	0.2071	0.0348822988745692	0.4142	-1	1	FALSE	-0.5858	1	-0.127588253864499	8.19348180082877	0.45
0.45	an addict	a police officer	36	random	1	156	1	unidentified	impersonal	k	No	8.65364531455174	N/A	-1	0.222282786885246	0.0377631705955071	0.444565573770492	-1	1	FALSE	-0.555434426229508	1	0.460163513722964	8.19348180082877	0.45
0.45	an astronaut	an addict	36	random	1	99	1	strangle	impersonal	d	Yes	8.18507147753228	N/A	-1	0.769504310344828	0.0384633987200426	0.460991379310345	1	1	TRUE	0.539008620689655	1	-0.00841032329648961	8.19348180082877	0.45
0.45	a convict	a pedophile	36	random	1	46	1	unidentified	personal	d	Yes	8.16394095475501	N/A	-1	0.7879765625	0.0328174515649382	0.424046875	1	1	TRUE	0.575953125	1	-0.0295408460737647	8.19348180082877	0.45
0.45	a nun	a convict	36	random	1	92	1	unidentified	personal	d	Yes	8.18283871076603	N/A	-1	0.798066929133858	0.0345168471572989	0.403866141732284	1	1	TRUE	0.596133858267716	1	-0.0106430900627466	8.19348180082877	0.45
0.45	a congressman	a soldier	36	random	1	106	1	unidentified	personal	k	No	7.72488843932307	N/A	-1	0.230406542056075	0.0397677487966953	0.46081308411215	-1	1	FALSE	-0.53918691588785	1	-0.468593361505699	8.19348180082877	0.45
0.45	an addict	an astronaut	36	random	1	115	1	strangle	personal	k	No	8.19973896063079	N/A	-1	0.230728448275862	0.0375081446471095	0.461456896551724	-1	1	FALSE	-0.538543103448276	1	0.00625715980201313	8.19348180082877	0.45
0.45	a rapist	a convict	36	random	1	68	1	strangle	impersonal	k	No	7.64683139143048	N/A	-1	0.239069230769231	0.0322001706983805	0.478138461538462	-1	1	FALSE	-0.521861538461538	1	-0.54665040939829	8.19348180082877	0.45
0.45	an addict	a college student	36	random	1	152	1	strangle	personal	k	No	8.08886878916199	N/A	-1	0.207247747747748	0.0374719875139998	0.414495495495496	-1	1	FALSE	-0.585504504504504	1	-0.104613011666782	8.19348180082877	0.45
0.45	a judge	a convict	36	random	1	88	1	unidentified	personal	d	Yes	8.0323601479245	N/A	-1	0.794604	0.034974195893235	0.410792	1	1	TRUE	0.589208	1	-0.161121652904272	8.19348180082877	0.45
0.45	a homeless adult	a convict	36	random	1	37	1	strangle	impersonal	d	Yes	8.05229649953865	N/A	-1	0.797621212121212	0.0337219240242225	0.404757575757576	1	1	TRUE	0.595242424242424	1	-0.141185301290125	8.19348180082877	0.45
0.45	a mentor	an addict	36	random	1	78	1	unidentified	impersonal	d	Yes	8.9838161125025	N/A	-1	0.785526086956522	0.0355820452202439	0.428947826086957	1	1	TRUE	0.571052173913043	1	0.790334311673723	8.19348180082877	0.45
0.55	a gang member	a pedophile	36	random	1	142	1	unidentified	impersonal	d	Yes	7.58375630070711	N/A	-1	0.749911016949153	0.0346094038537179	0.500177966101695	1	1	TRUE	0.499822033898305	1	-0.609725500121661	8.19348180082877	0.55
0.55	a celebrity	a soldier	36	random	1	95	1	strangle	impersonal	k	No	7.84031298332016	N/A	-1	0.258091743119266	0.0409327351172832	0.516183486238532	-1	1	FALSE	-0.483816513761468	1	-0.353168817508609	8.19348180082877	0.55
0.55	an orphan	a congressman	36	random	1	13	1	unidentified	impersonal	d	Yes	7.80791662892641	N/A	-1	0.74442523364486	0.0414497920026441	0.51114953271028	1	1	TRUE	0.48885046728972	1	-0.385565169891997	8.1934817988184	0.55
0.55	a celebrity	a soldier	36	random	1	123	1	strangle	personal	k	No	7.90211754627645	N/A	-1	0.258091743119266	0.0409327351172832	0.516183486238532	-1	1	FALSE	-0.483816513761468	1	-0.291364254552325	8.19348180082877	0.55
0.55	a celebrity	an orphan	36	random	1	170	1	unidentified	personal	k	No	7.77695440332244	N/A	-1	0.291137614678899	0.0417808922594864	0.582275229357798	-1	1	FALSE	-0.417724770642202	1	-0.41652739750633	8.19348180082877	0.55
0.65	a convict	a congressman	36	random	1	14	1	unidentified	impersonal	k	No	8.20028826028755	N/A	-1	0.317135593220339	0.0407692827076158	0.634271186440678	-1	1	FALSE	-0.365728813559322	1	0.00680646003157825	8.19348180025598	0.65
0.65	a mentor	a congressman	36	random	1	160	1	unidentified	impersonal	k	No	8.71833650245078	N/A	-1	0.681118181818182	0.0420290581739252	0.637763636363636	1	0	TRUE	0.362236363636364	0	0.524854701622008	8.19348180082877	0.65
0.65	a celebrity	an elderly person	36	random	1	35	1	strangle	impersonal	k	No	8.92332474406756	N/A	-1	0.345425389755011	0.0218959886841616	0.690850779510022	-1	1	FALSE	-0.309149220489978	1	0.72984294323879	8.19348180082877	0.65
0.65	an assassin	a pedophile	36	random	1	28	1	strangle	impersonal	d	Yes	8.86163359768663	N/A	-1	0.656272727272727	0.0360730034582198	0.687454545454546	1	1	TRUE	0.312545454545454	1	0.668151796857854	8.19348180082877	0.65
0.65	a soldier	a billionaire	36	random	1	134	1	strangle	personal	d	Yes	7.44307837434852	N/A	-1	0.666476851851852	0.0454146483077738	0.667046296296296	1	1	TRUE	0.332953703703704	1	-0.750403426480257	8.19348180082877	0.65
0.65	a police officer	a congressman	36	random	1	151	1	strangle	personal	k	No	8.40155784781731	N/A	-1	0.679823275862069	0.0421545740483335	0.640353448275862	1	0	TRUE	0.359646551724138	0	0.208076046988541	8.19348180082877	0.65
0.65	a college student	a congressman	36	random	1	30	1	strangle	personal	d	Yes	8.45998771764546	N/A	-1	0.687009433962264	0.0428620873995976	0.625981132075472	1	1	TRUE	0.374018867924528	1	0.266505916816685	8.19348180082877	0.65
0.65	an elderly person	a congressman	36	random	1	120	1	unidentified	impersonal	k	No	8.2337687092171	N/A	-1	0.695194196428571	0.0222165789425708	0.609611607142857	1	0	TRUE	0.390388392857143	0	0.0402869083883246	8.19348180082877	0.65
0.65	an elderly person	a congressman	36	random	1	113	1	strangle	impersonal	k	No	8.25634777291802	N/A	-1	0.695194196428571	0.0222165789425708	0.609611607142857	1	0	TRUE	0.390388392857143	0	0.0628659720892433	8.19348180082877	0.65
0.65	a rapist	a thief	36	random	1	29	1	unidentified	impersonal	k	No	8.5137873982814	N/A	-1	0.310797520661157	0.0376497410244544	0.621595041322314	-1	1	FALSE	-0.378404958677686	1	0.320305597452633	8.19348180082877	0.65
0.65	a soldier	an astronaut	36	random	1	83	1	strangle	personal	k	No	8.73969653784302	N/A	-1	0.675303418803419	0.0425327723000811	0.649393162393162	1	0	TRUE	0.350606837606838	0	0.546214737014251	8.19348180082877	0.65
0.65	a judge	an orphan	36	random	1	49	1	strangle	personal	k	No	7.7106533235012	N/A	-1	0.328878260869565	0.0417495553199646	0.65775652173913	-1	1	FALSE	-0.34224347826087	1	-0.482828477327571	8.19348180082877	0.65
