overlapRound	Item1	Item2	sn	cond	sess	trial	trial_type	title	typeOfScen	keybResp	keyDef	keybRT	rtBeep	rtDeadline	averageP	sdP	overlap	direct.xVy	correct	targetPresent	dirOverlap	correct01	res.RT	fit.RT	overlapRoundSN
0.05	a police officer	a pedophile	14	injection	1	75	1	unidentified	impersonal	d	Yes	8.15536212032814	N/A	-1	0.0427348484848485	0.01822580995369	0.085469696969697	1	1	TRUE	0.914530303030303	1	-0.559362378979513	8.71472449930765	0.05
0.05	a rapist	an adult	14	injection	1	43	1	unidentified	personal	k	No	9.00969189848934	N/A	-1	0.04288	0.0186793607631128	0.0857600000000001	-1	1	FALSE	-0.91424	1	0.0419415053962009	8.96775039309314	0.05
0.05	a mentor	a terrorist	14	injection	1	61	1	injection	impersonal	d	Yes	8.15421269491423	N/A	-1	0.95297520661157	0.0189202799156536	0.0940495867768594	1	1	TRUE	0.905950413223141	1	-0.651244089272039	8.80545678418627	0.05
0.05	an elderly person	a pedophile	14	injection	1	97	1	unidentified	impersonal	d	Yes	8.89850220964664	N/A	-1	0.0328429752066116	0.016647060031823	0.0656859504132231	1	1	TRUE	0.934314049586777	1	0.282864076446847	8.61563813319979	0.05
0.05	a pedophile	an olympian	14	injection	1	12	1	unidentified	impersonal	k	No	9.28023949935585	N/A	-1	0.0391949152542373	0.0182843377994394	0.0783898305084746	-1	1	FALSE	-0.921610169491525	1	-0.154490507071177	9.43473000642703	0.05
0.05	an astronaut	a rapist	14	injection	1	52	1	injection	impersonal	d	Yes	8.39457347786833	N/A	-1	0.0476384615384615	0.0184543359451891	0.095276923076923	1	1	TRUE	0.904723076923077	1	-0.484566772216109	8.87914025008444	0.05
0.05	an orphan	a rapist	14	injection	1	106	1	unidentified	impersonal	d	Yes	8.33495163142245	N/A	-1	0.0348650793650794	0.0158741101836107	0.0697301587301588	1	1	TRUE	0.930269841269841	1	-0.251390855186655	8.58634248660911	0.05
0.15	a college student	an assassin	14	injection	1	91	1	unidentified	personal	d	Yes	8.73761303680885	N/A	-1	0.902647540983607	0.0261808886903617	0.194704918032787	1	1	TRUE	0.805295081967213	1	0.099217063749558	8.63839597305929	0.15
0.15	an assassin	a college student	14	injection	1	99	1	unidentified	impersonal	k	No	8.21148291644507	N/A	-1	0.902647540983607	0.0261808886903617	0.194704918032787	-1	1	FALSE	-0.805295081967213	1	-0.397170310213303	8.60865322665837	0.15
0.15	a pedophile	a judge	14	injection	1	49	1	unidentified	impersonal	k	No	8.5099671463245	N/A	-1	0.948895161290323	0.0200896090833428	0.102209677419355	-1	1	FALSE	-0.897790322580645	1	-0.396913364892262	8.90688051121676	0.15
0.15	a police officer	a terrorist	14	injection	1	56	1	unidentified	impersonal	d	Yes	8.36660283278374	N/A	-1	0.935637795275591	0.0224759664173576	0.128724409448819	1	1	TRUE	0.871275590551181	1	-0.478106603851201	8.84470943663494	0.15
0.15	a terrorist	a nun	14	injection	1	5	1	injection	personal	k	No	9.32652212626559	N/A	-1	0.924688524590164	0.0232050767994503	0.150622950819672	-1	1	FALSE	-0.849377049180328	1	-0.261406144136702	9.58792827040229	0.15
0.15	a homeless adult	a terrorist	14	injection	1	96	1	injection	impersonal	d	Yes	8.21121136179302	N/A	-1	0.910452380952381	0.0250985860540854	0.179095238095238	1	1	TRUE	0.820904761904762	1	-0.408028077453109	8.61923943924613	0.15
0.15	a nun	a pedophile	14	injection	1	16	1	unidentified	impersonal	d	Yes	9.43404376654891	N/A	-1	0.944614173228346	0.0199964242778091	0.110771653543307	1	1	TRUE	0.889228346456693	1	0.0774777647063747	9.35656600184253	0.15
0.25	a convict	a soldier	14	injection	1	66	1	injection	personal	k	No	8.70034773451408	N/A	-1	0.124821705426357	0.0296872529638241	0.249643410852713	-1	1	FALSE	-0.750356589147287	1	-0.0696798314613769	8.77002756597546	0.25
0.25	an astronaut	a gang member	14	injection	1	32	1	unidentified	impersonal	d	Yes	9.43108103867408	N/A	-1	0.132577235772358	0.030749614149	0.265154471544715	1	1	TRUE	0.734845528455285	1	0.330299797672108	9.10078124100197	0.25
0.25	a gang member	a police officer	14	injection	1	48	1	injection	impersonal	k	No	8.17188200612782	N/A	-1	0.141937007874016	0.029939677073058	0.283874015748032	-1	1	FALSE	-0.716125984251968	1	-0.744630837287184	8.916512843415	0.25
0.25	a thief	an astronaut	14	injection	1	65	1	injection	impersonal	k	No	8.63621989783788	N/A	-1	0.117528455284553	0.028543869533805	0.235056910569106	-1	1	FALSE	-0.764943089430894	1	-0.140606059419207	8.77682595725708	0.25
0.25	an astronaut	a gang member	14	injection	1	95	1	injection	personal	d	Yes	8.76981787205262	N/A	-1	0.132577235772358	0.030749614149	0.265154471544715	1	1	TRUE	0.734845528455285	1	0.146902551174364	8.62291532087825	0.25
0.25	an adult	an assassin	14	injection	1	23	1	injection	personal	d	Yes	9.30918973601835	N/A	-1	0.891219512195122	0.0287833976459904	0.217560975609756	1	1	TRUE	0.782439024390244	1	0.0748986792580428	9.23429105676031	0.25
0.25	a thief	a mentor	14	injection	1	83	1	unidentified	personal	k	No	8.13329386122263	N/A	-1	0.874157024793388	0.0289866802663697	0.251685950413223	-1	1	FALSE	-0.748314049586777	1	-0.540144441566641	8.67343830278927	0.25
0.25	a gang member	an elderly person	14	injection	1	100	1	injection	personal	k	No	8.38594490480628	N/A	-1	0.111577586206897	0.0281335799456093	0.223155172413793	-1	1	FALSE	-0.776844827586207	1	-0.219321786868587	8.60526669167487	0.25
0.25	a thief	a mentor	14	injection	1	94	1	unidentified	impersonal	k	No	8.31188955823036	N/A	-1	0.874157024793388	0.0289866802663697	0.251685950413223	-1	1	FALSE	-0.748314049586777	1	-0.314777764171652	8.62666732240201	0.25
0.25	an assassin	a homeless adult	14	injection	1	67	1	injection	impersonal	k	No	8.67624612127084	N/A	-1	0.851590909090909	0.0323140421403737	0.296818181818182	-1	1	FALSE	-0.703181818181818	1	-0.0871209778892812	8.76336709916012	0.25
0.25	an addict	a rapist	14	injection	1	15	1	injection	impersonal	d	Yes	9.18737876033884	N/A	-1	0.141479674796748	0.0313353744902551	0.282959349593496	1	1	TRUE	0.717040650406504	1	-0.188131628398667	9.3755103887375	0.25
0.25	a billionaire	a rapist	14	injection	1	24	1	injection	personal	d	Yes	9.41385248134116	N/A	-1	0.89190756302521	0.0286354236878874	0.21618487394958	1	1	TRUE	0.78381512605042	1	0.195640780590567	9.2182117007506	0.25
0.25	a police officer	a thief	14	injection	1	101	1	injection	personal	d	Yes	8.46947245520483	N/A	-1	0.854661417322835	0.0310637653465034	0.290677165354331	1	1	TRUE	0.709322834645669	1	-0.132476406862686	8.60194886206751	0.25
0.25	an assassin	an adult	14	injection	1	69	1	injection	impersonal	k	No	8.56731580081945	N/A	-1	0.891219512195122	0.0287833976459904	0.217560975609756	-1	1	FALSE	-0.782439024390244	1	-0.183133002136778	8.75044880295623	0.25
0.25	a college student	a gang member	14	injection	1	81	1	unidentified	personal	d	Yes	8.10772006191053	N/A	-1	0.858273504273504	0.0315045829003627	0.283452991452992	1	1	TRUE	0.716547008547008	1	-0.575414057809851	8.68313411972039	0.25
0.25	a gang member	a police officer	14	injection	1	18	1	unidentified	impersonal	k	No	9.04829192002178	N/A	-1	0.141937007874016	0.029939677073058	0.283874015748032	-1	1	FALSE	-0.716125984251968	1	-0.271530530941295	9.31982245096308	0.25
0.25	a gang member	a mentor	14	injection	1	45	1	unidentified	personal	d	Yes	8.42376124662369	N/A	-1	0.121487603305785	0.0284828903234445	0.24297520661157	-1	0	FALSE	-0.75702479338843	0	-0.522861994842257	8.94662324146594	0.25
0.25	an addict	a rapist	14	injection	1	2	1	unidentified	impersonal	d	Yes	9.52660990127988	N/A	-1	0.141479674796748	0.0313353744902551	0.282959349593496	1	1	TRUE	0.717040650406504	1	-0.134009341583999	9.66061924286388	0.25
0.35	a terrorist	an addict	14	injection	1	113	1	unidentified	impersonal	k	No	9.00011304592852	N/A	-1	0.153724137931034	0.0335020884210678	0.307448275862069	-1	1	FALSE	-0.692551724137931	1	0.433099300041043	8.56701374588748	0.35
0.35	a convict	a police officer	14	injection	1	117	1	injection	personal	k	No	8.05006542291597	N/A	-1	0.174080291970803	0.0319449219915133	0.348160583941606	-1	1	FALSE	-0.651839416058394	1	-0.507086515538612	8.55715193845458	0.35
0.35	a convict	a mentor	14	injection	1	60	1	unidentified	personal	k	No	8.95001402953426	N/A	-1	0.158511450381679	0.0320277711300361	0.317022900763359	-1	1	FALSE	-0.682977099236641	1	0.137025188371744	8.81298884116251	0.35
0.35	a judge	a gang member	14	injection	1	55	1	unidentified	personal	d	Yes	8.53973715585113	N/A	-1	0.156151260504202	0.0322912672467752	0.312302521008403	1	1	TRUE	0.687697478991597	1	-0.313317178855023	8.85305433470615	0.35
0.35	a homeless adult	a thief	14	injection	1	14	1	injection	personal	d	Yes	9.349058291288	N/A	-1	0.812293650793651	0.0340138088006348	0.375412698412698	1	1	TRUE	0.624587301587302	1	-0.0457887833415231	9.39484707462953	0.35
0.35	a thief	a homeless adult	14	injection	1	29	1	injection	impersonal	k	No	9.40013394360884	N/A	-1	0.812293650793651	0.0340138088006348	0.375412698412698	-1	1	FALSE	-0.624587301587302	1	0.25755616524544	9.1425777783634	0.35
0.45	a convict	a nun	14	injection	1	85	1	unidentified	personal	k	No	8.2987883944492	N/A	-1	0.206212121212121	0.0339590832478958	0.412424242424242	-1	1	FALSE	-0.587575757575758	1	-0.365343514428165	8.66413190887737	0.45
0.45	a congressman	an assassin	14	injection	1	7	1	injection	personal	d	Yes	9.70179967325121	N/A	-1	0.767817391304348	0.0394308863049614	0.464365217391304	1	1	TRUE	0.535634782608696	1	0.159907393322957	9.54189227992825	0.45
0.45	a pedophile	a thief	14	injection	1	26	1	injection	personal	k	No	9.04180337015285	N/A	-1	0.206731707317073	0.0368835162826901	0.413463414634146	-1	1	FALSE	-0.586536585365854	1	-0.145221645120557	9.1870250152734	0.45
0.45	a congressman	a soldier	14	injection	1	25	1	unidentified	impersonal	k	No	9.52186103390781	N/A	-1	0.234396396396396	0.0407064593659514	0.468792792792793	-1	1	FALSE	-0.531207207207207	1	0.319402474257547	9.20245855965026	0.45
0.45	an addict	an astronaut	14	injection	1	102	1	unidentified	personal	k	No	8.68135077758252	N/A	-1	0.241107438016529	0.0378334440471577	0.482214876033058	-1	1	FALSE	-0.517785123966942	1	0.0826524336278016	8.59869834395472	0.45
0.45	a homeless adult	a convict	14	injection	1	105	1	injection	personal	d	Yes	9.70674247507645	N/A	-1	0.209544117647059	0.0346042756049914	0.419088235294118	1	1	TRUE	0.580911764705882	1	1.11740533455703	8.58933714051942	0.45
0.55	a congressman	an orphan	14	injection	1	112	1	injection	personal	k	No	8.42266270757	N/A	-1	0.258554545454545	0.0403294277635509	0.517109090909091	-1	1	FALSE	-0.482890909090909	1	-0.146945434059413	8.56960814162942	0.55
0.55	a convict	a billionaire	14	injection	1	47	1	injection	impersonal	k	No	8.76608245914886	N/A	-1	0.735190082644628	0.0412156533418797	0.529619834710744	-1	1	FALSE	-0.470380165289256	1	-0.16026218210461	8.92634464125347	0.55
0.55	a celebrity	a gang member	14	injection	1	71	1	injection	personal	d	Yes	8.91704256073877	N/A	-1	0.744261261261261	0.0398569023490935	0.511477477477478	1	1	TRUE	0.488522522522522	1	0.178993203233944	8.73804935750482	0.55
0.55	a congressman	an elderly person	14	injection	1	34	1	unidentified	impersonal	k	No	8.9599540842681	N/A	-1	0.266703703703704	0.0411379243175607	0.533407407407407	-1	1	FALSE	-0.466592592592593	1	-0.114356951003236	9.07431103527133	0.55
0.55	a congressman	an elderly person	14	injection	1	58	1	unidentified	impersonal	k	No	8.49882553405805	N/A	-1	0.266703703703704	0.0411379243175607	0.533407407407407	-1	1	FALSE	-0.466592592592593	1	-0.329698570818001	8.82852410487605	0.55
0.55	a celebrity	a soldier	14	injection	1	93	1	unidentified	personal	k	No	8.77971129020447	N/A	-1	0.270929203539823	0.0404238262219043	0.541858407079646	-1	1	FALSE	-0.458141592920354	1	0.149214270101838	8.63049702010263	0.55
0.65	an orphan	a homeless adult	14	injection	1	42	1	injection	personal	d	Yes	8.89384721767028	N/A	-1	0.30840157480315	0.041915692975954	0.616803149606299	1	1	TRUE	0.383196850393701	1	-0.0847959967434644	8.97864321441375	0.65
0.65	a celebrity	a convict	14	injection	1	90	1	injection	impersonal	k	No	8.70018119275335	N/A	-1	0.697247933884298	0.0413018844426356	0.605504132231405	1	0	TRUE	0.394495867768595	0	0.0577126459418089	8.64246854681154	0.65
0.65	a rapist	a terrorist	14	injection	1	41	1	injection	personal	k	No	9.59007733151162	N/A	-1	0.327384	0.0414411620724361	0.654768	-1	1	FALSE	-0.345232	1	0.600315728019236	8.98976160349238	0.65
0.65	a terrorist	a pedophile	14	injection	1	74	1	injection	personal	k	No	8.48590890137647	N/A	-1	0.304528455284553	0.0402275844667329	0.609056910569106	1	0	TRUE	0.390943089430894	0	-0.234468777298158	8.72037767867463	0.65
0.65	a convict	a rapist	14	injection	1	31	1	unidentified	impersonal	d	Yes	9.23229753932823	N/A	-1	0.683222222222222	0.0405122797598559	0.633555555555556	1	1	TRUE	0.366444444444444	1	0.117868683804838	9.11442885552339	0.65
0.65	a nun	an addict	14	injection	1	109	1	unidentified	personal	d	Yes	8.75573753930647	N/A	-1	0.66615	0.0448090617920678	0.6677	1	1	TRUE	0.3323	1	0.178019389956827	8.57771814934964	0.65
0.65	a mentor	a congressman	14	injection	1	103	1	unidentified	personal	k	No	8.97550372207093	N/A	-1	0.309752212389381	0.0433194273991671	0.619504424778761	1	0	TRUE	0.380495575221239	0	0.379989950337201	8.59551377173373	0.65
0.65	a convict	a terrorist	14	injection	1	3	1	injection	impersonal	d	Yes	9.85245738142335	N/A	-1	0.6673125	0.0424776671177487	0.665375	1	1	TRUE	0.334625	1	0.216566759534128	9.63589062188922	0.65
0.65	a billionaire	an addict	14	injection	1	8	1	unidentified	personal	d	Yes	9.50703173858555	N/A	-1	0.665	0.0451950509514715	0.67	1	1	TRUE	0.33	1	-0.0125406303581084	9.51957236894366	0.65
0.65	a pedophile	a gang member	14	injection	1	79	1	injection	personal	k	No	8.96046776091995	N/A	-1	0.664211382113821	0.0446065924835502	0.671577235772358	-1	1	FALSE	-0.328422764227642	1	0.267232105969969	8.69323565494998	0.65
0.65	a celebrity	a convict	14	injection	1	50	1	unidentified	personal	k	No	9.2231578756868	N/A	-1	0.697247933884298	0.0413018844426356	0.605504132231405	1	0	TRUE	0.394495867768595	0	0.325714277748942	8.89744359793785	0.65
0.65	a rapist	a pedophile	14	injection	1	21	1	unidentified	impersonal	k	No	9.34136863438259	N/A	-1	0.323461538461538	0.0419052023836566	0.646923076923077	1	0	TRUE	0.353076923076923	0	0.0739130600485804	9.26745557433401	0.65
0.65	an astronaut	a congressman	14	injection	1	9	1	unidentified	impersonal	d	Yes	9.60089486734859	N/A	-1	0.346626086956522	0.0439801781580704	0.693252173913044	1	1	TRUE	0.306747826086956	1	0.103189587290512	9.49770528005808	0.65
0.65	a pedophile	a rapist	14	injection	1	30	1	injection	personal	d	Yes	9.50762618057066	N/A	-1	0.323461538461538	0.0419052023836566	0.646923076923077	-1	0	FALSE	-0.353076923076923	0	0.379267096708974	9.12835908386169	0.65
0.65	an elderly person	a homeless adult	14	injection	1	37	1	injection	personal	d	Yes	9.23102496316902	N/A	-1	0.317927419354839	0.0421036704340274	0.635854838709677	1	1	TRUE	0.364145161290323	1	0.194439241991311	9.0365857211777	0.65
0.65	an elderly person	a judge	14	injection	1	4	1	unidentified	personal	k	No	9.09043007530363	N/A	-1	0.333735042735043	0.0446773279879136	0.667470085470085	1	0	TRUE	0.332529914529915	0	-0.521233615159037	9.61166369046266	0.65
0.65	an addict	a nun	14	injection	1	63	1	injection	personal	k	No	8.3221510702129	N/A	-1	0.66615	0.0448090617920678	0.6677	-1	1	FALSE	-0.3323	1	-0.468696926670404	8.79084799688331	0.65
0.75	an adult	an elderly person	14	injection	1	108	1	injection	impersonal	k	No	8.44634145044429	N/A	-1	0.3986	0.0445207984719687	0.7972	-1	1	FALSE	-0.2028	1	-0.134192760661909	8.5805342111062	0.75
0.75	a celebrity	an adult	14	injection	1	110	1	unidentified	impersonal	k	No	8.23323750070527	N/A	-1	0.361099099099099	0.0450633262870011	0.722198198198198	-1	1	FALSE	-0.277801801801802	1	-0.341721718611884	8.57495921931715	0.75
0.75	a homeless adult	a police officer	14	injection	1	72	1	unidentified	personal	k	No	8.23270600986098	N/A	-1	0.370433823529412	0.0423215822219775	0.740867647058824	-1	1	FALSE	-0.259132352941176	1	-0.499331648625668	8.73203765848664	0.75
0.75	an elderly person	an olympian	14	injection	1	44	1	unidentified	personal	k	No	9.31045716331096	N/A	-1	0.616603603603604	0.0450610501014404	0.766792792792793	1	0	TRUE	0.233207207207207	0	0.353378600056059	8.9570785632549	0.75
0.75	a homeless adult	a congressman	14	injection	1	36	1	unidentified	impersonal	k	No	9.19003561863582	N/A	-1	0.390483050847458	0.0454650179573343	0.780966101694915	1	0	TRUE	0.219033898305085	0	0.14113163912975	9.04890397950607	0.75
0.75	a soldier	an astronaut	14	injection	1	59	1	unidentified	impersonal	k	No	9.19654566095399	N/A	-1	0.641306451612903	0.0437070652184035	0.717387096774194	1	0	TRUE	0.282612903225806	0	0.37586878952278	8.82067687143121	0.75
0.75	a soldier	a mentor	14	injection	1	76	1	unidentified	personal	k	No	9.4181672191785	N/A	-1	0.367056910569106	0.043529553729685	0.734113821138211	1	0	TRUE	0.265886178861789	0	0.708981208612551	8.70918601056595	0.75
0.75	a homeless adult	an adult	14	injection	1	78	1	unidentified	impersonal	k	No	8.74782860848874	N/A	-1	0.381333333333333	0.0443130646547656	0.762666666666667	-1	1	FALSE	-0.237333333333333	1	0.0493847636103997	8.69844384487834	0.75
0.75	an elderly person	an adult	14	injection	1	84	1	injection	personal	k	No	8.79133399330135	N/A	-1	0.3986	0.0445207984719687	0.7972	1	0	TRUE	0.2028	0	0.122596572769565	8.66873742053179	0.75
0.75	a soldier	an astronaut	14	injection	1	57	1	unidentified	impersonal	k	No	9.7537106272179	N/A	-1	0.641306451612903	0.0437070652184035	0.717387096774194	1	0	TRUE	0.282612903225806	0	0.917176788952977	8.83653383826492	0.75
0.75	an astronaut	an elderly person	14	injection	1	53	1	injection	impersonal	k	No	8.17329343896623	N/A	-1	0.364818181818182	0.0444359657055397	0.729636363636364	-1	1	FALSE	-0.270363636363636	1	-0.696972686968783	8.87026612593501	0.75
0.75	a mentor	a celebrity	14	injection	1	114	1	unidentified	personal	k	No	8.3813734682737	N/A	-1	0.352739130434783	0.0430450410601487	0.705478260869565	1	0	TRUE	0.294521739130435	0	-0.183098516478049	8.56447198475175	0.75
0.75	a celebrity	a police officer	14	injection	1	62	1	unidentified	impersonal	k	No	8.60245303536706	N/A	-1	0.358876033057851	0.0415559572461656	0.717752066115703	-1	1	FALSE	-0.282247933884297	1	-0.195624500778992	8.79807753614605	0.75
0.75	a celebrity	a mentor	14	injection	1	70	1	unidentified	impersonal	k	No	9.38588904448271	N/A	-1	0.352739130434783	0.0430450410601487	0.705478260869565	-1	1	FALSE	-0.294521739130435	1	0.641703498130161	8.74418554635255	0.75
0.75	a homeless adult	a police officer	14	injection	1	28	1	unidentified	personal	k	No	9.41426032832263	N/A	-1	0.370433823529412	0.0423215822219775	0.740867647058824	-1	1	FALSE	-0.259132352941176	1	0.257169415757607	9.15709091256503	0.75
0.75	an elderly person	an adult	14	injection	1	54	1	unidentified	impersonal	k	No	9.08986621850831	N/A	-1	0.3986	0.0445207984719687	0.7972	1	0	TRUE	0.2028	0	0.228294180183731	8.86157203832458	0.75
0.75	an orphan	an astronaut	14	injection	1	73	1	injection	impersonal	d	Yes	8.55622157838371	N/A	-1	0.354886178861789	0.0433170751441888	0.709772357723577	1	1	TRUE	0.290227642276423	1	-0.169926345288369	8.72614792367208	0.75
0.75	an astronaut	an elderly person	14	injection	1	86	1	injection	impersonal	k	No	8.53267276226462	N/A	-1	0.364818181818182	0.0444359657055397	0.729636363636364	-1	1	FALSE	-0.270363636363636	1	-0.126947070700778	8.6596198329654	0.75
